member_id,title,name,email_address,contact_address_line_1,contact_address_line_2,contact_address_line_3,contact_town,contact_county,contact_post_code,contact_country,membership_start_date,domestic_club,loyalty_points,date_of_birth,gender,membership_level,direct_mail_opt_in,direct_email_opt_in,third_party_promotion_opt_in
1,Mr,Tom,test1@example.com,2 This Road,,,This Town,This County,AB1 2CD,England,2003/06/01,Wasps,200,1970/06/01,Male,1,1,1,1
2,Mr,Terry,test2@example.com,5 This Road,,,This Town,This County,AB1 2CD,England,2003/06/02,Northampton Saints,300,1970/07/01,Male,2,1,1,1
3,Mr,Paul,test3@example.com,8 This Road,,,This Town,This County,AB1 2CD,England,2003/06/03,Saints,400,1970/08/01,Male,3,1,1,1
4,Mr,Gary,test4@example.com,11 This Road,,,This Town,This County,AB1 2CD,England,2003/06/04,The Saints,500,1970/09/01,Male,4,1,1,1
5,Mr,Steve,test5@example.com,14 This Road,,,This Town,This County,AB1 2CD,England,2003/06/05,London Wasps,600,1970/10/01,Male,1,1,1,1
6,Mr,Ed,test6@example.com,17 This Road,,,This Town,This County,AB1 2CD,England,2003/06/06,Worcester,700,1970/11/01,Male,2,1,1,1
7,Mr,Ted,test7@example.com,20 This Road,,,This Town,This County,AB1 2CD,England,2003/06/07,Bath,800,1970/12/01,Male,3,1,1,1
8,Mr,Barry,test8@example.com,23 This Road,,,This Town,This County,AB1 2CD,England,2004/05/01,Bristol,900,1971/01/01,Male,4,1,1,0
9,Mr,Sandy Wells,test9@example.com,26 This Road,,,This Town,This County,AB1 2CD,England,2004/06/01,Wasps,1000,1971/02/01,Male,1,1,1,1
10,Mr,Bobby Knowles,test10@example.com,29 This Road,,,This Town,This County,AB1 2CD,England,2004/07/01,Northampton Saints,1100,1971/03/01,Male,2,1,1,1
11,Mr,Tom Tee,test11@example.com,32 This Road,,,This Town,This County,AB1 2CD,England,2004/08/01,Saints,1200,1971/04/01,Male,3,1,1,1
12,Mr,Terry Wills,test12@example.com,35 This Road,,,This Town,This County,AB1 2CD,England,2004/09/01,The Saints,1300,1971/05/01,Male,4,1,1,1
13,Mr,Paul Tooke,test13@example.com,38 This Road,,,This Town,This County,AB1 2CD,England,2004/10/01,London Wasps,1400,1971/06/01,Male,5,1,1,1
14,Mr,Gary Lone,test14@example.com,41 This Road,,,This Town,This County,AB1 2CD,England,2004/11/01,Worcester,1200,1971/07/01,Male,6,1,1,1
15,Mr,Steve Brain,test15@example.com,44 This Road,,,This Town,This County,AB1 2CD,England,2004/12/01,Bath,1300,1971/08/01,Male,7,1,1,1
16,Mr,Ed Offel,test16@example.com,47 This Road,,,This Town,This County,AB1 2CD,England,2005/01/01,Bristol,1400,1971/09/01,Male,8,1,1,1
17,Mr,Ted Singer,test17@example.com,50 This Road,,,This Town,This County,AB1 2CD,England,2005/02/01,London Irish,500,1971/10/01,Male,9,1,1,1
18,Mr,Barry Tuff,test18@example.com,53 This Road,,,This Town,This County,AB1 2CD,England,2005/03/01,London Scottish,600,1971/11/01,Male,10,1,1,1
19,Mr,Sandy Wells,test19@example.com,56 This Road,,,This Town,This County,AB1 2CD,England,2005/04/01,Harlequins,700,1971/12/01,Male,11,1,1,1
20,Mr,Bobby Knowles,test20@example.com,59 This Road,,,This Town,This County,AB1 2CD,England,2005/05/01,Wasps,800,1972/01/01,Male,12,0,1,1
21,Mr,Tough Ton,test21@example.com,62 This Road,,,This Town,This County,AB1 2CD,England,2005/06/01,Northampton Saints,900,1972/02/01,Male,13,1,1,1
22,Mr,Tom,test22@example.com,65 This Road,,,This Town,This County,AB1 2CD,England,2005/07/01,Saints,1000,1972/03/01,Male,14,1,1,1
23,Mr,Terry,test23@example.com,68 This Road,,,This Town,This County,AB1 2CD,England,2005/08/01,The Saints,1100,1972/04/01,Male,1,1,1,1
24,Mr,Paul,test24@example.com,71 This Road,,,This Town,This County,AB1 2CD,England,2005/09/01,London Wasps,1200,1972/05/01,Male,2,1,1,1
